TestName,AMDRyzen5800x-mean_time,AMDRyzen5800x-SEM,AMDRyzen5800XCO-mean_time,AMDRyzen5800XCO-SEM,AMDTurin-mean_time,AMDTurin-SEM,AMDTurinCO-mean_time,AMDTurinCO-SEM,ARM4-mean_time,ARM4-SEM,ARM4CO-mean_time,ARM4CO-SEM,ARM1-mean_time,ARM1-SEM,ARM1CO-mean_time,ARM1CO-SEM,IntelXeon-mean_time,IntelXeon-SEM,IntelXeonCO-mean_time,IntelXeonCO-SEM
Test1/gfortran.x,7.14500,0.03276,7.05600,0.03380,5.44900,0.00827,5.38700,0.00467,7.38200,0.11605,6.83800,0.05791,11.93600,0.48830,11.65100,0.18322,6.55700,0.00821,6.57500,0.01132
Test1/gfortran_o3.x,7.05300,0.03398,6.98000,0.02539,5.49200,0.00507,5.42700,0.00593,7.79600,0.13857,7.02300,0.01596,12.20600,0.22763,12.53400,0.17678,6.54700,0.00740,6.56600,0.02407
Test1/gfortran_w_lu2.x,7.18300,0.02880,7.01700,0.02392,5.44000,0.00515,5.41500,0.00500,6.26700,0.11872,6.16600,0.04265,11.58800,0.17998,13.20800,1.19856,6.52600,0.00867,6.56000,0.01754
Test1/gfortran_w_lu2_o3.x,7.25200,0.03404,7.02000,0.04269,5.44600,0.00644,5.42300,0.00643,7.01000,0.12011,5.96800,0.04108,11.93400,0.12577,12.68300,0.78493,6.54200,0.00544,6.55500,0.01448
Test1/gfortran_w_lu4.x,7.06400,0.03234,6.95600,0.02871,5.43900,0.00781,5.41000,0.00477,7.10000,0.12352,5.98700,0.03949,12.13300,0.18735,12.95600,0.68386,6.53100,0.00720,6.57200,0.01180
Test1/gfortran_w_lu8.x,6.98400,0.03311,7.00200,0.03280,5.42700,0.00450,5.42100,0.00608,6.23300,0.13601,5.85000,0.04001,12.46700,0.20888,12.30200,0.28538,6.51200,0.00853,6.56200,0.01604
Test1/flang.x,0.00000,0.00000,0.00000,0.00000,5.43300,0.00729,5.41600,0.00511,6.97500,0.15738,6.46800,0.11906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.42700,0.00566,5.40600,0.00465,6.94300,0.16102,6.30700,0.11785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/flang_w_lu2.x,0.00000,0.00000,0.00000,0.00000,5.43200,0.00735,5.41200,0.00542,6.39200,0.11906,6.32800,0.10266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/flang_w_lu2_o3.x,0.00000,0.00000,0.00000,0.00000,5.42300,0.00489,5.41900,0.00515,6.96100,0.16369,5.88700,0.07507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
